Question,labels
JESSICA TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,0
THE BAD MAN CAN YOU TELL ME WHY HE'S THE BAD MAN,2
YEAH OKAY CAN YOU TELL ME WHAT'S HAPPENED,2
YEAH OKAY SO YOUR MUM SAID THAT YOU WENT TO KMART THE OTHER DAY IS THAT RIGHT,3
WENT TO KMART OKAY AND CAN YOU TELL ME WHO YOU WENT TO KMART WITH,2
YOUR MUM AND YOUR BROTHER OKAY AND DID YOU YOUR MUM SAID THAT YOU WENT TO THE TOILET WHEN YOU WENT TO KMART IS THAT RIGHT,3
YEAH AND CAN YOU TELL ME DID YOU TAKE ANYONE INTO THE TOILET WITH YOU,2
NO OKAY WHAT HAPPENED WHEN YOU WENT INTO THE TOILETS,1
HE FOLLOWED YOU IN SO THIS IS THE BAD MAN THAT YOU WERE JUST TALKING ABOUT,2
OKAY AND WHERE WERE THE TOILETS IN KMART DO YOU REMEMBER,2
NEAR THE BABY CLOTHES OKAY AND DID YOU SEE THE MAN BEFORE YOU WENT INTO THE TOILETS,2
NO OKAY SO A MAN'S FOLLOWED YOU INSIDE THE TOILET BLOCK OR INTO THE ACTUAL TOILET,2
IN THE ACTUAL TOILET OKAY AND DID THIS MAN SAY ANYTHING TO YOU WHEN YOU WERE IN THE TOILET,2
YEAH CAN YOU TELL ME WHAT CAN YOU REMEMBER WHAT HE SAID,2
YEAH WHAT DID HE SAY,2
HE'S THE TOILET HELPER OKAY CAN YOU DO YOU REMEMBER WHAT THIS MAN LOOKED LIKE,2
YEAH CAN YOU DESCRIBE HIM FOR ME OR CAN YOU REMEMBER WHAT HE LOOKED LIKE CAN YOU TELL ME WHAT HE WAS WEARING,2
YEAH WHAT WAS HE WEARING,2
A BIG GREEN COAT OKAY COULD YOU DO YOU REMEMBER WHAT HE WAS WEARING ON HIS LEGS,2
NO OKAY DO YOU REMEMBER ANYTHING ABOUT THE COAT APART FROM THAT IT WAS GREEN,2
IT WAS REALLY BIG OKAY DID IT HAVE ANY WRITING ON IT CAN YOU REMEMBER,2
NO OKAY AND YOU SAID THAT HE'S THE TOILET SORRY YOU SAID THAT HE FOLLOWED YOU TO THE TOILET AND HE SAID SOMETHING TO YOU WHAT HAPPENED ONCE HE SPOKE TO YOU IN THE TOILET,1
HE HAD TO HELP YOU WIPE OKAY SO DID YOU GO TO THE TOILET IN FRONT OF THIS MAN AT ALL,2
YOU DID OKAY AND HE WAS IN THERE WHEN YOU WENT TO THE TOILET IS THAT RIGHT,2
AND WHEN YOU SAID HE HAD TO HELP YOU WIPE WHAT DID HE DO,2
OKAY AND WHAT'S YOUR MINI,2
YOUR PRIVATE OKAY AND DID HE DO ANYTHING ELSE APART FROM TOUCH YOU,2
NO OKAY WHAT'S HAPPENED THEN HOW LONG DO YOU THINK HE HAD HIS HAND THERE TOUCHING YOU FOR,2
DID IT SEEM LIKE A LONG TIME OR A SHORT TIME,2
A LONG TIME OKAY AND DID HE HELP YOU WIPE,2
YEAH AND DID YOU DO A NUMBER ONE OR A NUMBER TWO,2
A NUMBER ONE OKAY AND SO DID HE USE TOILET PAPER TO DO THAT OR DID HE NOT USE TOILET PAPER,2
THE OUTSIDE OKAY SO WHAT'S HAPPENED AFTER THAT,1
OKAY AND WHAT DID THE LADY DO,2
SHE ASKED YOU IF YOU WERE OKAY OKAY COULD YOU SEE YOU AND THE MAN IN THE TOILET TOGETHER,2
OKAY DO YOU REMEMBER WAS THE TOILET DOOR OPEN OR WAS IT CLOSED,2
CLOSED OKAY BUT SHE SAW YOU IN THERE DID SHE,2
OKAY WHAT DID THE MAN DID THE MAN SAY OR DO ANYTHING WHEN SHE SAID THAT,2
HE WASN'T THERE SO DID HE LEAVE WHEN THE LADY CAME IN DID HE,3
OKAY AND DID HE SPEAK TO HER AT ALL DO YOU REMEMBER,2
OKAY DID YOU SAY ANYTHING TO THE LADY,2
NO SO WHEN SHE ASKED IF YOU'RE OKAY YOU DIDN'T SAY ANYTHING TO HER,2
NO OKAY SO WHAT DID YOU DO AFTER THAT,2
YOU WENT BACK TO YOUR MUM OKAY AND DID YOU TELL YOUR MUM WHAT HAPPENED,2
YEAH CAN YOU REMEMBER WHAT YOU SAID TO YOUR MUM,2
YEAH WHAT DID YOU SAY,2
OKAY AND WHAT JESSICA DO YOU REMEMBER WHAT YOU WERE WEARING WHEN YOU WENT TO THE TOILET,2
YEAH WHAT WAS YOU WEARING,2
A DRESS OKAY AND WHAT COLOUR WAS YOUR DRESS,2
PINK OKAY AND WAS IT JUST PLAIN PINK OR DID IT HAVE PICTURES ON IT OR,2
JUST PLAIN PINK OKAY SO DID YOU TELL YOUR MUM ABOUT THE MAN THAT FOLLOWED YOU INTO THE TOILET,2
OKAY CAN YOU REMEMBER CAN YOU REMEMBER ANYTHING SPECIFIC ABOUT THE MAN APART FROM THE FACT THAT HE WAS WEARING A GREEN JACKET,2
NO OKAY WAS HE TALL OR WAS HE SHORT,2
HE WAS TALL OKAY AND HOW OLD DO YOU THINK HE MIGHT HAVE BEEN,2
OLD SO DID HE HAVE GREY HAIR OR DID HE HAVE WHAT COLOUR HAIR DID HE HAVE,3
HE HAD GREY OKAY DO YOU REMEMBER IF HE HAD ANY FACIAL ANY HAIR ON HIS FACE OR NOT,2
YEAH WHEREABOUTS,1
ON HIS CHIN OKAY YEAH DID HE HAVE ANY HAIR ANYWHERE ELSE ON HIS FACE,2
NO SO ON HIS CHIN OKAY WAS IT SHORT HAIR OR LONG HAIR ON HIS CHIN,2
SHORT HAIR OKAY SO DID IT LOOK LIKE A BEARD OR DID IT LOOK LIKE IT WAS JUST SORT OF A STUBBLE,2
A BEARD OKAY AND WHAT COLOUR WAS HIS BEARD,2
GREY OKAY AND YOU SAID THAT HIS HAIR WAS GREY CAN YOU REMEMBER WHAT HIS HAIR LOOKED LIKE,2
CAN YOU REMEMBER IF IT WAS IF HIS HAIR WAS LONG OR SHORT,2
SHORT OKAY AND DO YOU KNOW IF IT WAS HIS HAIR COMPLETELY GREY OR DID IT HAVE ANOTHER COLOUR,2
OKAY AND DID HE HAVE ALL OF HIS HAIR ON HIS HEAD,2
HAD ALL HIS HAIR OKAY AND DO YOU KNOW WHAT TYPE OF HAIRSTYLE HE HAD SO YOU SAID IT WAS SHORT WAS IT SORT OF WAS IT MESSY OR WAS IT I GUESS REALLY SHORT LIKE REALLY REALLY SHORT HAIR OR WAS IT LONGER OR DO YOU REMEMBER,2
NO OKAY SO YOU SAID HE WAS WEARING A GREEN BIG JACKET SO DOES THAT MEAN SO COULD YOU SEE HIS ARMS OR ANYTHING LIKE THAT,2
NO OKAY SO DID YOU NOTICE ANY MARKING OR ANY TATTOOS OR ANYTHING ON HIM AT ALL,2
NO OKAY WHAT ABOUT ANY PIERCINGS LIKE DID HE HAVE ANY EARRINGS OR JEWELLERY OR ANYTHING LIKE THAT DO YOU REMEMBER THAT,2
NO OKAY DO YOU KNOW WHAT COLOUR EYES HE HAD,2
YEAH WHAT COLOUR WERE THEY,2
OKAY AND DO YOU REMEMBER WHAT COLOUR HIS SKIN WAS,2
OKAY WHAT SORT OF THINGS DO YOU LIKE TO DO WITH YOUR COUSIN,2
OKAY TELL ME ALL ABOUT STAYING AT YOUR COUSIN'S HOUSE,1
OKAY AND YOU STAY ON THE BLOW-UP MATTRESS OKAY TELL ME ABOUT THE LAST TIME YU STAYED AT YOUR COUSIN'S HOUSE,1
YEAH OKAY AND WHAT HAPPENED,2
YEAH OKAY SOMETHING IN YOUR BOTTOM THEN WHAT HAPPENED,1
OKAY DID ANYTHING ELSE HAPPEN,2
OKAY AND THEN WHAT HAPPENED,1
HAD HIS DIRTY SPOT IN HIS HAND WHAT ELSE HAPPENED,1
OKAY SO YOU SAID BEFORE THAT HE PUT SOMETHING IN YOUR BOTTOM TELL ME EVERYTHING ABOUT THAT PART,1
OKAY YEAH TELL ME EVERYTHING ABOUT THE PART WHERE HE HAD THE DIRTY SPOT IN HIS HAND,1
OKAY SO I WASN'T THERE CAN YOU TELL ME A BIT MORE ABOUT HIS DIRTY SPOT,2
YEAH WHAT CAN YOU TELL ME ABOUT HIS DIRTY SPOT,2
LONG AND HARD OKAY DID YOU SEE HIS DIRTY SPOT IS THAT WHAT IT FELT LIKE OR SOMETHING ELSE,2
OKAY I'M A BIT CONFUSED ABOUT THE DIRTY SPOT CAN YOU TELL ME A BIT MORE ABOUT IT,2
YEAH WHAT CAN YOU TELL ME ABOUT IT,2
OKAY SO HE'S HAD HIS PANTS DOWN AND IT WAS OUT WHAT ELSE,1
YEAH CAN YOU TELL ME ANYMORE ABOUT IT BEING BIG AND YUCKY,2
DID HE SAY ANYTHING TO YOU,2
NO DID YOU SAY ANYTHING TO HIM,2
OKAY SO WHAT HAPPENED AFTER YOU STARTED CRYING,1
HIS SKIN COLOUR OKAY DO YOU KNOW IF THE DIRTY SPOT HAS ANOTHER NAME,2
WHAT'S THE OTHER NAME FOR IT,2
YEAH DO YOU KNOW WHAT IT WAS THAT HE PUT IN YOUR BOTTOM,2
OKAY AND WHAT PART OF YOUR BODY DO YOU MEAN WITH YOUR BOTTOM,2
OH OKAY WHERE YOU DO POOS OKAY IS THIS THE FIRST TIME THAT YOUR COUSIN HAS DONE SOMETHING LIKE THIS TO YOU,2
YEAH DID YOU TELL ANYBODY ABOUT IT,2
YOU TOLD YOUR MUM OKAY AND DID ANYBODY SEE WHAT HAPPENED,2
NO SO WHERE WAS MUM WHEN IT HAPPENED,2
SHE WAS AT HOME WAS THERE ANYBODY ELSE IN THE HOUSE,2
OKAY AND WHERE WERE THEY,2
OH OKAY AND YOU SAID THAT YOUR COUSIN DIDN'T SAY ANYTHING TO YOU,2
AND YOU DIDN'T SAY ANYTHING TO HIM,2
BUT YOU DID TELL MUM,2
SO SARAH CAN YOU TELL ME WHAT YOU'VE COME HERE TO TALK TO ME ABOUT TODAY,2
YEAH WHAT ARE WE TALKING ABOUT TODAY,2
YEAH OKAY WHAT ABOUT YOUR BACK,2
IT'S SORE IS IT HOW DID IT GET SORE,2
IT JUST HURTS DOES IT I HEARD THAT YOU HAD SOME MARKS ON YOUR BACK IS THAT RIGHT,3
WHERE DID THE MARKS COME FROM,2
OKAY FROM A STICK DID YOU GET HIT WITH A STICK,2
AND WHO HIT YOU WITH THE STICK,2
MARK HIT YOU WITH THE STICK CAN YOU TELL ME WHAT HAPPENED WHEN HE HIT YOU WITH THE STICK,2
WHAT HAPPENED NEXT,2
WHAT WERE YOU IN TROUBLE FOR DO YOU KNOW,2
YEAH CAN YOU TELL ME ABOUT IT,2
OKAY SO YOU SAID YOU WERE IN TROUBLE WHY WERE YOU IN TROUBLE WHY WERE YOU IN TROUBLE,2
WHAT KIND OF CONTROL WAS THAT,2
OKAY SO I'VE HEARD THAT YOU WERE HIT WITH A STICK BY MARK BECAUSE YOU BROKE THE NINTENDO CONTROL IS THAT RIGHT,2
OKAY AND WHAT HAPPENED WHEN HE HIT YOU WITH THE STICK WHERE WERE YOU,2
IN YOUR BEDROOM WAS THERE ANYONE ELSE HOME,2
AND DO YOU REMEMBER WHERE YOU WERE WHY YOU WERE IN THE BEDROOM,2
WHY WAS THAT,2
OKAY DID HE TELL YOU TO GO TO YOUR ROOM BECAUSE OF THE CONTROL,3
OKAY DID ANYTHING ELSE HAPPEN AFTER HE HIT YOU WITH THE STICK,2
YEAH WHAT HAPPENED CAN YOU TELL ME ABOUT THAT,2
OKAY DO YOU KNOW WHERE HE WENT,2
WHERE DID HE GO,2
OKAY DID YOU TALK TO MARK AT ALL ABOUT THE MARKS AFTERWARDS,2
DID YOU SHOW ANYONE ELSE THE MARKS,2
WHO DID YOU SHOW,2
THE NURSE OKAY NOW THE NURSE SAID THAT YOU DIDN'T REALLY WANT TO TALK ABOUT THE MARKS WHY WAS THAT,3
OKAY DID MARK SAY ANYTHING ABOUT WHEN HE HIT YOU,2
WHAT DID HE SAY,2
DON'T TELL ANYONE WHAT HAPPENED AFTER THAT,1
OKAY HOW MANY TIMES DID HE WHACK YOU,2
LOTS OF TIMES,2
OKAY IS THIS THE ONLY TIME THAT HE'S HIT YOU,2
DO YOU REMEMBER HOW LONG HE WAS HITTING YOU FOR,2
NO DO YOU KNOW WHERE HE GOT THE STICK FROM,2
OKAY AND WHO IS MARK,2
YOUR COUSIN DO YOU KNOW HOW OLD MARK IS,2
YEAH HOW OLD IS HE,2
OLDER THAN YOU,2
IS HE OLDER THAN YOUR PARENTS,2
OKAY WHERE DOES MARK LIVE,2
OKAY WAS ANYONE ELSE HOME WHEN HE HIT YOU,2
DID ANYBODY ELSE SEE THE MARKS,2
NO WHY NOT,3
OKAY SO TELL ME MORE ABOUT THE PART WHERE YOU BROKE THE CONTROLLER WHAT HAPPENED,1
OKAY SO NO ONE ELSE WAS HOME WHERE WAS EVERYONE ELSE,2
AT WORK OKAY AND WHY WAS MARK THERE,3
TO PLAY OKAY OKAY SO YOU'VE TOLD ME QUITE A BIT LET ME JUST DOUBLE-CHECK THAT I'VE GOT ALL OF THAT RIGHT SO MARK WAS WITH YOU AND YOU WERE PLAYING NINTENDO AND YOU STOOD UP AND BROKE THE CONTROLLER AND THEN HE GOT ANGRY AT YOU FOR THAT SO YOU WENT TO THE GARDEN AND GOT A STICK AND THEN HE HIT YOU WITH IT LOTS OF TIMES AND THEN AFTER THAT HE JUST LEFT AND HE TOLD YOU NOT TO TELL ANYONE,2
IS THERE ANYTHING ELSE YOU WANT TO TELL ME THAT I'VE MISSED,2
…TALK TO ME ABOUT TODAY,1
OKAY WHAT ABOUT YOUR TEACHER,2
TELL ME ABOUT THE GAMES YOU PLAY WITH YOUR TEACHER,1
OKAY SO TELL ME MORE ABOUT SHOW AND TELL I'M NOT THERE SO I NEED YOU TO TELL ME IN AS MUCH DETAIL AS YOU CAN RIGHT FROM THE BEGINNING ABOUT WHAT SHOW AND TELL IS,0
SO OKAY SO YOU DON'T LIKE PUTTING AWAY THE PAINTS,3
IS THAT RIGHT,2
YEAH OKAY ALL RIGHT JUST TEL ME MORE ABOUT SHOW AND TELL THEN BECAUSE YOU SAID ABOUT SHOW AND TELL TELL ME IN AS MUCH DETAIL AS YOU CAN ABOUT SHOW AND TELL,1
OKAY SO WHO IS HE,2
YOUR TEACHER WHAT'S HIS NAME,2
MR MATTHEWS OKAY SO DURING SHOW AND TELL MR MATTHEWS FOLLOWS YOU INTO THE CUPBOARD WHEN YOU PUT THE PAINTS AWAY TELL ME ABOUT HIM FOLLOWING TELL ME MUCH MORE ABOUT HIM FOLLOWING YOU INTO THE CUPBOARD WHEN YOU PUT THE PAINTS AWAY,1
SO HE FOLLOWS YOU INTO THE CUPBOARD AND TELLS YOU THAT HE WANTS TO TEACH YOU HOW TO DO SHOW AND TELL DID I HEAR THAT RIGHT,2
OKAY SO TELL ME MUCH MORE ABOUT THAT,1
YEAH HE HAS TO GO FIRST AND WHAT THEN,2
AND THEN IT'S YOUR TURN YEAH AND WHAT HAPPENS THEN,2
AND WHAT HAPPENS AFTER THAT,1
YOU PLAY OUTSIDE OKAY YOU'VE DONE A GREAT JOB IN TALKING TO ME TODAY YOU'RE DOING REALLY WELL TELLME JUST FROM THE BEGINNING WHEN HE FOLLOWS YOU INTO THE CUPBOARD JUST TELL ME THAT BIT WHEN HE FOLLOWS YOU INTO THE CUPBOARD SO THE BIT WHEN HE GOES FIRST,1
YEAH WHAT THEN,1
SO HE FOLLOWS YOU INTO THE CUPBOARD AND THEN HE PULLS HIS PANTS DOWN AND SHOWS YOU HIS WILLY IS THAT HAVE I GOT THAT RIGHT,2
OKAY AND WHAT THEN,1
YEAH OKAY YOU'RE DOING A REALLY GOOD JOB WITH TELLING ME THOSE THINGS I JUST WANTED TO UNDERSTAND A BIT MORE LUCY JUST ABOUT HIM PULLING HIS PANTS DOWN SO TELL ME IN AS MUCH DETAIL AS YOU CAN ABOUT HIM PULLING HIS PANTS DOWN,1
AND HIS UNDIES YEAH AND WHAT THEN,1
OKAY SO YOU SAID TO ME BEFORE THAT HE GOES FIRST CAN YOU JUST TELL ME A BIT MORE ABOUT THAT,2
YEAH TELL ME ABOUT THAT,1
OH OKAY ALL RIGHT SO I JUST WANT TO MAKE SURE I'VE UNDERSTOOD EVERYTHING THAT YOU'RE SAYING CAN YOU JUST TELL ME RIGHT FROM ABOUT WHEN HE SHOWED YOU HIS WILLY SO THEN YOU SHOWING HIM YOUR WINI,2
OKAY SO WHAT DO YOU MEAN HE GOES FIRST,2
RIGHT OKAY YEAH I THINK I'VE UNDERSTOOD THAT SO ALL RIGHT AND WHAT DO YOU MEAN YOUR TURN,2
OKAY SO TELL ME A LOT MORE DETAIL PLEASE ABOUT HOW HE SHOWS HOW YOU SHOW HIM YOUR WINI,2
YEAH HOW DO YOU DO THAT,3
YEAH YEAH SO JUST OKAY I'M NOT THERE WHEN IT HAPPENED SO DESCRIBE IN A LOT MORE DETAIL FOR ME HOW YOU SHOW HIM YOUR WINI,3
OKAY AND WHAT'S THAT SAME THING,2
PULL YOUR DRESS UP YEAH OKAY SO I'M A BIT CONFUSED ON HOW HE GETS TO SEE YOUR WINI HOW DOES THAT HAPPEN,3
HE JUST DOES SEE YOUR WINI YEAH HOW DOES HE COME TO SEE YOUR WINI,3
OKAY SO ARE YOU WEARING PANTS OR UNDERPANTS OR ANYTHING ELSE UNDER YOUR DRESS,2
YEAH WHAT ARE YOU WEARING,2
UNDIES OKAY WHAT DO YOU MEAN BY WINI BECAUSE PEOPLE USE DIFFERENT NAMES FOR DIFFERENT PARTS OF THEIR BODY WHAT DO YOU MEAN WITH YOU WINI,2
YOUR PRIVATE OKAY ALL RIGHT SO I'M A LITTLE BIT CONFUSED IF YOU'VE GOT UNDIES ON HOW DOES HE GET TO SEE YOUR WINI,2
OKAY SO TELL ME ABOUT HOW YOU SHOWED HIM,1
YEAH OKAY ALL RIGHT SO HE GOES FIRST AND THEN IT'S YOUR TURN AND SO TELL ME MORE LUCY ABOUT HOW IT'S YOUR TURN AND THEN BETWEEN WHEN IT'S YOUR TURN AND THEN WHEN HE SAYS NOT TO TELL ANYONE CAN YOU TELL ME EVERY TELL ME EVERYTHING THAT HAPPENS THEN,2
YEAH TELL ME EVERYTHING THAT HAPPENS BETWEEN WHEN IT'S YOUR TURN AND THEN WHEN HE SAYS NOT TO TELL,1
OH OKAY HOW DO YOU PULL YOUR UNDIES DOWN,2
YEAH IS THAT LIKE WITH YOUR HANDS OR WITH SOMETHING ELSE,2
YOUR HAND YEAH ALL RIGHT SO WHAT NEXT WHAT HAPPENS NEXT,1
OKAY AND WHAT THEN,1
I JUST WANTED TO LET YOU KNOW WHY I'M HERE TODAY AND SO I WANTED TO TALK TO YOU ABOUT SOMETHING THAT YOU SHARED WITH YOUR MUM ABOUT WHEN YOU STAYED AT THE FOSTER CARER'S HOME CAN YOU REMEMBER WHAT THAT IS,3
CAN YOU TELL ME A LITTLE BIT ABOUT WHAT YOU SAID,3
OKAY CAN YOU TELL ME WHAT YOU DIDN'T LIKE ABOUT IT,2
OKAY CAN YOU TELL ME A LITTLE BIT ABOUT THE RUDE THING,2
YEAH I'M LISTENING TO YOU SO YOU TELL ME EVERYTHING THAT HAPPENED THAT YOU CAN REMEMBER,0
OKAY AND CAN YOU TELL ME A LITTLE BIT MORE ABOUT WHAT WAS HAPPENING,2
YEAH SO I'M LISTENING TO YOU YOU TELL ME EVERYTHING THAT YOU CAN REMEMBER,0
OKAY AND CAN YOU TELL ME A BIT MORE ABOUT THE BED BOUNCING UP AND DOWN,2
YEAH WHAT WAS HAPPENING,2
OKAY AND CAN YOU REMEMBER ANYTHING ELSE,2
CAN YOU TELL ME A BIT ABOUT THAT,2
OKAY OKAY AND I'M WONDERING IF THERE WAS ANYTHING ELSE THAT YOU WANTED TO TELL ME ABOUT WHAT HAPPENED NEXT,2
OKAY THAT'S OKAY SOMETIMES IT'S HARD TO REMEMBER AND I REALLY APPRECIATE YOU SHARING WITH ME WHAT YOU HAVE MILLIE I'M JUST WONDERING BECAUSE I'VE JUST GOT SOME QUESTIONS ABOUT WHAT YOU SHARED WITH ME IS IT OKAY IF I ASK YOU SOME OF THOSE QUESTIONS,2
YEAH SO YOU TOLD ME ABOUT THE BED BOUNCING UP AND DOWN AND YOU TOLD ME THAT IT WAS BOUNCING UP AND DOWN BECAUSE OF SOMEONE CAN YOU JUST TELL ME WHAT THEIR NAME WAS,2
IT WAS CALLUM AND CAN YOU TELL ME WHO CALLUM IS,2
ONE OF THE CARERS AND CAN YOU TELL ME A LITTLE BIT ABOUT WHAT ELSE WAS HAPPENING IN THE ROOM WAS THERE ANYONE ELSE,2
SO IT WAS JUST YOU AND CALLUM,2
AND YOU TOLD ME THAT IT HURT YEAH,2
AND I'M REALLY SORRY THAT THAT'S HAPPENED YEAH AND DID YOU SPEAK TO ANYBODY ABOUT WHAT HAS HAPPENED,2
YEAH WHO DID YOU SPEAK TO,2
YOU SPOKE TO YOUR MUM CAN YOU REMEMBER WHEN YOU SPOKE TO MUM,2
YEAH WHEN WAS THAT,2
OKAY SO IT WAS THE NEXT DAY,2
OKAY OKAY AND CAN YOU REMEMBER WHAT HAPPENED BEFORE YOU TOLD MUM,2
YEAH CAN YOU TELL ME A BIT ABOUT THAT AS MUCH AS YOU CAN REMEMBER,2
OKAY AND CAN YOU REMEMBER ANYTHING THAT WAS HAPPENING WHEN YOU HAD BREAKFAST ANYTHING THAT WAS ON TV OR,2
OKAY AND I KNOW THIS MIGHT BE REALLY REALLY DIFFICULT BUT WHEN WE SPOKE ABOUT THE BED AND WITH CALLUM AND THAT HE PUT SOMETHING IN YOUR BOTTOM IS THAT RIGHT,2
I JUST WANT TO MAKE SURE THAT I'VE GOT THAT CORRECT AND THAT IT HURT CAN YOU REMEMBER ANY SOUNDS OR ANYTHING THAT HAPPENED DURING THAT TIME COULD YOU SEE ANYTHING,2
NO THAT'S OKAY THAT'S OKAY AND I'M JUST WONDERING BEFORE THIS HAPPENED CAN YOU JUST TELL ME A LITTLE BIT ABOUT BEFORE YOU WENT TO BED,2
OKAY AND CAN YOU TELL ME ABOUT BEDTIME HOW THAT HAPPENED,2
YEAH WHAT HAPPENED,2
OKAY AND CAN I JUST ASK WHEN YOU GOT INTO BED WHAT HAPPENED NEXT,1
